reaction_id,0.01,0.05,0.1,0.2,0.5,1,2
EX_for_e,0.00531484,0.0265742,0.0531484,0.106297,0.265742,0.531484,1
FDH,0.0052921,0.0264605,0.052921,0.105842,0.264605,0.530551,1
RBPCcx,0.0113747,0.0568734,0.113747,0.227494,0.568734,0.679688,1
RPE,0.0114288,0.0571442,0.114288,0.228577,0.571442,0.682925,1
FBA,0,0,0,0,0,1,0.96202
FBA3,0.104511,0.522556,0,0,1,0,0
PGK,0,0,0,0,0,0,0
GAPD,0,0,0,0,0,0,0
TKT1,0.0113817,0.0569086,0.113817,0.227634,0.569085,0.680107,1
TKT2,0.0114752,0.0573758,0.114752,0.229503,0.573758,0.685693,1
TALA,0.0478635,0.239318,0.113817,0.227634,0.220014,0.680107,1
SBP,0.104511,0.522556,0,0,1,0,0
FBP,0.0290256,0.145128,0,0,0,0,1
TPI,0.00776841,0.0388421,0.0385146,0.0770293,0.303756,0.464198,1
PGM,0,0.647664,1,1,1,1,1
ENO,0,0.647664,1,1,1,1,1
PYK,0,0,0,0,0,0,0
CS,0.00829511,0.0414758,0.0829516,0.165903,0.414755,0.49567,1
ACONT,0.00829511,0.0414758,0.0829516,0.165903,0.414755,0.49567,1
ICDHyr,0.00829511,0.0414758,0.0829516,0.165903,0.414755,0.49567,1
AKGDH,0,0,0,0,0,0,1
SUCOAS,0.000105387,0.000526938,0.00105388,0.00210774,0.00526934,0.00629733,1
SUCDi,0,0,0,0,0,0,0
FUM,0.842643,0.0271222,0.0542444,0.108488,0.27122,0.324132,1
MDH,1,0.0321871,0.0643742,0.128748,0.135126,0.384662,1
ME2,0,0,0,0,1,0,1
