Time_h,Time_d,Active_Biomass_gDW_L,Active_Formate_mM,Diffusion_Biomass_gDW_L,Diffusion_Formate_mM
0.0,0.0,0.02,20.0,0.02,20.0
2.0,0.08333333333333333,0.02094580284,19.955279590482135,0.020000047366320377,19.999997863399653
4.0,0.16666666666666666,0.021936332830607603,19.90844434644787,0.02000009473274787,19.999995726794474
6.0,0.25,0.0229737051251263,19.85939425707262,0.02000014209928248,19.999993590184463
8.0,0.3333333333333333,0.02406013490275965,19.8080245820057,0.02000018946592421,19.99999145356962
10.0,0.4166666666666667,0.025197942098850307,19.754225627710372,0.02000023683267306,19.999989316949947
12.0,0.5,0.026389556358812717,19.69788251322697,0.02000028419952903,19.99998718032544
14.0,0.5833333333333334,0.027637522226337974,19.63887492485892,0.020000331566492117,19.999985043696103
16.0,0.6666666666666666,0.028944504576949654,19.577076859257872,0.020000378933562324,19.999982907061934
18.0,0.75,0.030313294308513254,19.512356354359223,0.02000042630073965,19.999980770422933
20.0,0.8333333333333334,0.031746814300850634,19.44457520759361,0.0200004736680241,19.9999786337791
22.0,0.9166666666666666,0.03324812565718549,19.373588680772524,0.020000521035415667,19.999976497130437
24.0,1.0,0.034820434240747634,19.299245191017985,0.020000568402914354,19.99997436047694
26.0,1.0833333333333333,0.03646709752049425,19.221385987076175,0.020000615770520164,19.99997222381861
28.0,1.1666666666666667,0.03819163174056627,19.13984481032395,0.020000663138233093,19.999970087155447
30.0,1.25,0.03999771942878936,19.054447539744267,0.020000710506053145,19.999967950487452
32.0,1.3333333333333333,0.041889217260252964,18.96501182011246,0.020000757873980316,19.999965813814626
34.0,1.4166666666666667,0.04387016429275918,18.87134667259939,0.02000080524201461,19.999963677136968
36.0,1.5,0.04594479059172709,18.773252086959978,0.020000852610156026,19.99996154045448
38.0,1.5833333333333333,0.048117526262970126,18.670518594436246,0.020000899978404565,19.999959403767157
40.0,1.6666666666666667,0.05039301091263471,18.56292682046291,0.020000947346760223,19.999957267075004
42.0,1.75,0.052776103554500756,18.45024701622034,0.020000994715223003,19.99995513037802
44.0,1.8333333333333333,0.0552718929857998,18.33223856803461,0.020001042083792907,19.999952993676203
46.0,1.9166666666666667,0.057885708653707076,18.208649483576977,0.020001089452469933,19.99995085696955
48.0,2.0,0.06062313203571151,18.079215853765692,0.020001136821254085,19.999948720258068
50.0,2.0833333333333335,0.06349000855816506,17.94366128922106,0.02000118419014536,19.999946583541753
52.0,2.1666666666666665,0.06649246007846189,17.80169633007036,0.020001231559143757,19.999944446820606
54.0,2.25,0.06963689795750169,17.6530178278424,0.020001278928249277,19.999942310094628
56.0,2.3333333333333335,0.07293003675035145,17.497308298131735,0.020001326297461923,19.999940173363818
58.0,2.4166666666666665,0.07637890854434079,17.334235242650298,0.020001373666781692,19.999938036628176
60.0,2.5,0.07999087797520768,17.163450439218767,0.020001421036208587,19.999935899887703
62.0,2.5833333333333335,0.08377365795335992,16.984589198181517,0.020001468405742604,19.999933763142394
64.0,2.6666666666666665,0.08773532613383374,16.79726958365732,0.020001515775383748,19.999931626392254
66.0,2.75,0.09188434216511905,16.601091597962892,0.020001563145132014,19.99992948963728
68.0,2.8333333333333335,0.09622956575368412,16.3956363274677,0.020001610514987406,19.999927352877478
70.0,2.9166666666666665,0.10078027558277418,16.18046504805614,0.020001657884949925,19.999925216112842
72.0,3.0,0.1055461891258827,15.955118288286883,0.02000170525501957,19.999923079343375
74.0,3.0833333333333335,0.11053748339720455,15.7191148482489,0.02000175262519634,19.999920942569076
76.0,3.1666666666666665,0.115764816683381,15.471950772019031,0.020001799995480237,19.999918805789942
78.0,3.25,0.12123935130294206,15.213098271526954,0.02000184736587126,19.999916669005977
80.0,3.3333333333333335,0.12697277744204608,14.942004599529552,0.02000189473636941,19.99991453221718
82.0,3.4166666666666665,0.13297733811741483,14.658090869288092,0.020001942106974684,19.99991239542355
84.0,3.5,0.1392658553197694,14.360750818427762,0.02000198947768709,19.99991025862509
86.0,3.5833333333333335,0.14585175739359274,14.04934951433996,0.02000203684850662,19.999908121821797
88.0,3.6666666666666665,0.1527491077116853,13.723221998362861,0.020002084219433277,19.99990598501367
90.0,3.75,0.1599726347057442,13.381671865845098,0.020002131590467064,19.99990384820071
92.0,3.8333333333333335,0.16753776331709297,13.023969779060451,0.020002178961607976,19.99990171138292
94.0,3.9166666666666665,0.1754606479347207,12.649351909798062,0.02000222633285602,19.999899574560295
96.0,4.0,0.18375820689096564,12.257018308302516,0.020002273704211187,19.99989743773284
98.0,4.083333333333333,0.19244815858850478,11.846131195080876,0.020002321075673485,19.99989530090055
100.0,4.166666666666667,0.2015490593357937,11.415813171929013,0.020002368447242912,19.99989316406343
102.0,4.25,0.21108034297174982,10.96514534835714,0.02000241581891947,19.999891027221476
104.0,4.333333333333333,0.22106236236429258,10.493165379413721,0.020002463190703156,19.99988889037469
106.0,4.416666666666667,0.23151643287135543,9.998865410717812,0.02000251056259397,19.999886753523075
108.0,4.5,0.2424648778571753,9.481189926311679,0.02000255793459191,19.999884616666627
110.0,4.583333333333333,0.2539310763610538,8.93903349473806,0.020002605306696987,19.999882479805343
112.0,4.666666666666667,0.2659395130203809,8.371238408529113,0.020002652678909192,19.99988034293923
114.0,4.75,0.27851583035452554,7.776592212066442,0.020002700051228527,19.99987820606828
116.0,4.833333333333333,0.29168688352123895,7.153825112533291,0.02000274742365499,19.999876069192503
118.0,4.916666666666667,0.3054807976624958,6.501607268430289,0.020002794796188585,19.99987393231189
120.0,5.0,0.3199270279622285,5.818545949864722,0.02000284216882931,19.999871795426444
122.0,5.083333333333333,0.33505642254420026,5.103182564549483,0.020002889541577168,19.999869658536166
124.0,5.166666666666667,0.3509012883443275,4.353989543161085,0.020002936914432157,19.999867521641058
126.0,5.25,0.3674954600981137,3.569367077405821,0.020002984287394276,19.999865384741117
128.0,5.333333333333333,0.38487437259050883,2.7476397038286002,0.02000303166046353,19.99986324783634
130.0,5.416666666666667,0.4030751363224749,1.8870527260696255,0.020003079033639914,19.999861110926734
132.0,5.5,0.4221366167558341,0.9857684679290781,0.02000312640692343,19.999858974012295
134.0,5.583333333333333,0.44209951730561703,0.04186234923869958,0.020003173780314076,19.999856837093024
136.0,5.666666666666667,0.4596917051849261,0.0,0.020003221153811857,19.999854700168918
138.0,5.75,0.4596917051849261,0.0,0.02000326852741677,19.99985256323998
140.0,5.833333333333333,0.4596917051849261,0.0,0.020003315901128818,19.99985042630621
142.0,5.916666666666667,0.4596917051849261,0.0,0.020003363274947998,19.99984828936761
144.0,6.0,0.4596917051849261,0.0,0.02000341064887431,19.999846152424173
146.0,6.083333333333333,0.4596917051849261,0.0,0.02000345802290776,19.999844015475905
148.0,6.166666666666667,0.4596917051849261,0.0,0.020003505397048343,19.999841878522805
150.0,6.25,0.4596917051849261,0.0,0.02000355277129606,19.999839741564873
152.0,6.333333333333333,0.4596917051849261,0.0,0.020003600145650908,19.999837604602106
154.0,6.416666666666667,0.4596917051849261,0.0,0.020003647520112893,19.999835467634508
156.0,6.5,0.4596917051849261,0.0,0.02000369489468201,19.999833330662078
158.0,6.583333333333333,0.4596917051849261,0.0,0.020003742269358266,19.999831193684816
160.0,6.666666666666667,0.4596917051849261,0.0,0.020003789644141658,19.99982905670272
162.0,6.75,0.4596917051849261,0.0,0.020003837019032182,19.99982691971579
164.0,6.833333333333333,0.4596917051849261,0.0,0.020003884394029843,19.99982478272403
166.0,6.916666666666667,0.4596917051849261,0.0,0.02000393176913464,19.999822645727438
168.0,7.0,0.4596917051849261,0.0,0.020003979144346574,19.99982050872601
170.0,7.083333333333333,0.4596917051849261,0.0,0.020004026519665645,19.99981837171975
172.0,7.166666666666667,0.4596917051849261,0.0,0.020004073895091852,19.99981623470866
174.0,7.25,0.4596917051849261,0.0,0.020004121270625196,19.999814097692735
176.0,7.333333333333333,0.4596917051849261,0.0,0.020004168646265676,19.999811960671977
178.0,7.416666666666667,0.4596917051849261,0.0,0.020004216022013292,19.999809823646387
180.0,7.5,0.4596917051849261,0.0,0.02000426339786805,19.999807686615963
182.0,7.583333333333333,0.4596917051849261,0.0,0.020004310773829942,19.999805549580707
184.0,7.666666666666667,0.4596917051849261,0.0,0.02000435814989897,19.99980341254062
186.0,7.75,0.4596917051849261,0.0,0.02000440552607514,19.9998012754957
188.0,7.833333333333333,0.4596917051849261,0.0,0.020004452902358447,19.999799138445944
190.0,7.916666666666667,0.4596917051849261,0.0,0.020004500278748893,19.999797001391357
192.0,8.0,0.4596917051849261,0.0,0.02000454765524648,19.99979486433194
194.0,8.083333333333334,0.4596917051849261,0.0,0.020004595031851202,19.999792727267685
196.0,8.166666666666666,0.4596917051849261,0.0,0.020004642408563065,19.9997905901986
198.0,8.25,0.4596917051849261,0.0,0.020004689785382068,19.999788453124683
200.0,8.333333333333334,0.4596917051849261,0.0,0.02000473716230821,19.99978631604593
202.0,8.416666666666666,0.4596917051849261,0.0,0.020004784539341493,19.999784178962347
204.0,8.5,0.4596917051849261,0.0,0.020004831916481915,19.99978204187393
206.0,8.583333333333334,0.4596917051849261,0.0,0.020004879293729478,19.99977990478068
208.0,8.666666666666666,0.4596917051849261,0.0,0.02000492667108418,19.9997777676826
210.0,8.75,0.4596917051849261,0.0,0.020004974048546023,19.999775630579684
212.0,8.833333333333334,0.4596917051849261,0.0,0.02000502142611501,19.999773493471935
214.0,8.916666666666666,0.4596917051849261,0.0,0.020005068803791135,19.999771356359354
216.0,9.0,0.4596917051849261,0.0,0.0200051161815744,19.99976921924194
218.0,9.083333333333334,0.4596917051849261,0.0,0.02000516355946481,19.999767082119693
220.0,9.166666666666666,0.4596917051849261,0.0,0.02000521093746236,19.999764944992613
222.0,9.25,0.4596917051849261,0.0,0.020005258315567053,19.9997628078607
224.0,9.333333333333334,0.4596917051849261,0.0,0.02000530569377889,19.999760670723955
226.0,9.416666666666666,0.4596917051849261,0.0,0.020005353072097866,19.999758533582376
228.0,9.5,0.4596917051849261,0.0,0.020005400450523986,19.999756396435963
230.0,9.583333333333334,0.4596917051849261,0.0,0.02000544782905725,19.999754259284718
232.0,9.666666666666666,0.4596917051849261,0.0,0.020005495207697656,19.99975212212864
234.0,9.75,0.4596917051849261,0.0,0.020005542586445206,19.99974998496773
236.0,9.833333333333334,0.4596917051849261,0.0,0.0200055899652999,19.999747847801984
238.0,9.916666666666666,0.4596917051849261,0.0,0.020005637344261737,19.99974571063141
240.0,10.0,0.4596917051849261,0.0,0.020005684723330718,19.999743573455998
242.0,10.083333333333334,0.4596917051849261,0.0,0.02000573210250684,19.999741436275755
244.0,10.166666666666666,0.4596917051849261,0.0,0.020005779481790113,19.999739299090677
246.0,10.25,0.4596917051849261,0.0,0.020005826861180527,19.999737161900768
248.0,10.333333333333334,0.4596917051849261,0.0,0.020005874240678085,19.999735024706027
250.0,10.416666666666666,0.4596917051849261,0.0,0.02000592162028279,19.99973288750645
252.0,10.5,0.4596917051849261,0.0,0.020005968999994638,19.999730750302042
254.0,10.583333333333334,0.4596917051849261,0.0,0.020006016379813633,19.9997286130928
256.0,10.666666666666666,0.4596917051849261,0.0,0.020006063759739776,19.999726475878724
